customer_id,customer_name,email,phone,country
1,Alice Johnson,alice.johnson@email.com,555-1001,USA
2,Bob Smith,bob.smith@email.com,555-1002,Canada
3,Carol Davis,carol.davis@email.com,555-1003,USA
4,David Wilson,david.wilson@email.com,555-1004,UK
5,Emma Brown,emma.brown@email.com,555-1005,Australia
6,Frank Miller,frank.miller@email.com,555-1006,USA
7,Grace Lee,grace.lee@email.com,555-1007,Singapore
8,Henry Taylor,henry.taylor@email.com,555-1008,USA
9,Iris Martinez,iris.martinez@email.com,555-1009,Spain
10,Jack Anderson,jack.anderson@email.com,555-1010,USA
